Folio,Line,Tokens_Count,Z_mean_index,Z_max_index,Thold_sec,Clock_Hz,Coherence_C_Star,Status
f108r,6,12,10.58,22.54,1.0,1.0,0.6816,UNSTABLE
f108r,7,11,11.99,25.92,1.0,1.0,0.6775,UNSTABLE
f108r,8,12,8.17,15.42,1.0,1.0,0.7179,UNSTABLE
f108r,9,11,6.62,15.57,1.0,1.0,0.6551,UNSTABLE
f108r,10,10,10.54,29.81,1.0,1.0,0.6121,UNSTABLE
f108r,11,11,8.72,18.32,1.0,1.0,0.6856,UNSTABLE
f108r,12,11,9.43,22.47,1.0,1.0,0.6518,UNSTABLE
f108r,13,3,12.94,28.79,1.0,1.0,0.6697,UNSTABLE
f108r,14,11,9.28,16.05,1.0,1.0,0.7469,UNSTABLE
f108r,15,10,11.4,22.36,1.0,1.0,0.7059,UNSTABLE
f108r,16,5,10.08,20.8,1.0,1.0,0.6908,UNSTABLE
f108r,17,10,9.97,20.42,1.0,1.0,0.6929,UNSTABLE
f108r,18,10,9.5,18.06,1.0,1.0,0.7156,UNSTABLE
f108r,19,10,8.55,19.17,1.0,1.0,0.4676,UNSTABLE
f108r,20,6,13.31,23.68,1.0,1.0,0.7372,UNSTABLE
f108r,21,9,11.68,23.62,1.0,1.0,0.4967,UNSTABLE
f108r,22,11,7.82,21.8,1.0,1.0,0.6152,UNSTABLE
f108r,23,4,11.46,17.86,1.0,1.0,0.585,UNSTABLE
f108r,24,8,18.28,57.3,1.0,1.0,0.5914,UNSTABLE
f108r,25,11,6.9,14.37,1.0,1.0,0.4881,UNSTABLE
f108r,26,10,10.97,21.92,1.0,1.0,0.7003,UNSTABLE
f108r,27,10,12.71,19.42,1.0,1.0,0.7927,UNSTABLE
f108r,28,5,12.03,28.09,1.0,1.0,0.657,UNSTABLE
f108r,29,9,13.54,25.2,1.0,1.0,0.5224,UNSTABLE
f108r,30,8,9.81,21.93,1.0,1.0,0.6684,UNSTABLE
f108r,31,10,13.88,22.36,1.0,1.0,0.7725,UNSTABLE
f108r,32,12,5.91,14.3,1.0,1.0,0.648,UNSTABLE
f108r,33,10,11.59,17.35,1.0,1.0,0.8008,UNSTABLE
f108r,34,4,15.28,25.72,1.0,1.0,0.7565,UNSTABLE
f108r,35,10,10.61,22.36,1.0,1.0,0.6847,UNSTABLE
f108r,36,9,12.52,17.48,1.0,1.0,0.6297,UNSTABLE
f108r,37,11,9.46,18.32,1.0,1.0,0.7098,UNSTABLE
f108r,38,6,10.0,21.15,1.0,1.0,0.6837,UNSTABLE
f108r,39,11,6.92,16.16,1.0,1.0,0.6569,UNSTABLE
f108r,40,9,13.44,20.4,1.0,1.0,0.7953,UNSTABLE
f108r,41,10,8.85,21.92,1.0,1.0,0.6422,UNSTABLE
f108r,42,10,12.98,21.68,1.0,1.0,0.7592,UNSTABLE
f108r,43,10,10.1,18.79,1.0,1.0,0.7225,UNSTABLE
f108r,44,6,9.43,14.8,1.0,1.0,0.5823,UNSTABLE
f108r,45,11,8.98,18.32,1.0,1.0,0.6941,UNSTABLE
f108r,46,10,11.68,22.36,1.0,1.0,0.7134,UNSTABLE
f108r,47,10,9.13,18.97,1.0,1.0,0.6888,UNSTABLE
f108r,48,12,8.34,15.5,1.0,1.0,0.7228,UNSTABLE
f108r,49,10,10.88,21.92,1.0,1.0,0.6978,UNSTABLE
f108r,50,8,15.27,30.24,1.0,1.0,0.703,UNSTABLE
f108v,1,11,9.07,21.8,1.0,1.0,0.6496,UNSTABLE
f108v,2,11,11.93,34.26,1.0,1.0,0.6089,UNSTABLE
f108v,3,10,7.81,27.09,1.0,1.0,0.573,UNSTABLE
f108v,4,8,11.04,22.67,1.0,1.0,0.6922,UNSTABLE
f108v,5,10,10.49,22.66,1.0,1.0,0.6778,UNSTABLE
f108v,6,10,11.3,22.36,1.0,1.0,0.7032,UNSTABLE
f108v,7,11,10.14,19.39,1.0,1.0,0.5138,UNSTABLE
f108v,8,10,12.76,21.92,1.0,1.0,0.7493,UNSTABLE
f108v,9,9,11.25,25.2,1.0,1.0,0.6679,UNSTABLE
f108v,10,10,9.27,16.18,1.0,1.0,0.7438,UNSTABLE
f108v,11,9,9.12,18.9,1.0,1.0,0.6895,UNSTABLE
f108v,12,11,10.61,21.37,1.0,1.0,0.6979,UNSTABLE
f108v,13,11,12.42,21.8,1.0,1.0,0.7418,UNSTABLE
f108v,14,9,6.59,12.96,1.0,1.0,0.7051,UNSTABLE
f108v,15,9,11.09,18.9,1.0,1.0,0.7521,UNSTABLE
f108v,16,11,11.03,20.12,1.0,1.0,0.7289,UNSTABLE
f108v,17,11,10.72,22.24,1.0,1.0,0.6892,UNSTABLE
f108v,18,12,7.79,19.32,1.0,1.0,0.4419,UNSTABLE
f108v,19,3,14.74,16.19,1.0,1.0,0.9463,STABLE (PASS)
f108v,20,8,10.3,14.4,1.0,1.0,0.6292,UNSTABLE
f108v,21,11,8.5,19.62,1.0,1.0,0.6599,UNSTABLE
f108v,22,10,7.49,17.39,1.0,1.0,0.6584,UNSTABLE
f108v,23,10,10.1,15.12,1.0,1.0,0.8008,UNSTABLE
f108v,24,12,6.25,15.82,1.0,1.0,0.637,UNSTABLE
f108v,25,12,8.78,18.6,1.0,1.0,0.6832,UNSTABLE
f108v,26,14,6.5,22.5,1.0,1.0,0.5733,UNSTABLE
f108v,27,13,7.47,13.82,1.0,1.0,0.7243,UNSTABLE
f108v,28,12,6.05,14.3,1.0,1.0,0.6538,UNSTABLE
f108v,29,7,10.33,21.49,1.0,1.0,0.6884,UNSTABLE
f108v,30,11,10.12,22.47,1.0,1.0,0.6702,UNSTABLE
f108v,31,10,12.66,25.89,1.0,1.0,0.6934,UNSTABLE
f108v,32,10,8.81,22.66,1.0,1.0,0.6333,UNSTABLE
f108v,33,11,10.43,22.47,1.0,1.0,0.6785,UNSTABLE
f108v,34,10,11.6,21.58,1.0,1.0,0.7225,UNSTABLE
f108v,35,10,9.74,22.66,1.0,1.0,0.6579,UNSTABLE
f108v,36,11,8.12,18.69,1.0,1.0,0.6607,UNSTABLE
f108v,37,11,7.97,16.16,1.0,1.0,0.6959,UNSTABLE
f108v,38,10,13.02,22.66,1.0,1.0,0.7447,UNSTABLE
f108v,39,12,4.89,7.88,1.0,1.0,0.5723,UNSTABLE
f108v,40,9,14.88,22.68,1.0,1.0,0.7937,UNSTABLE
f108v,41,10,6.64,11.35,1.0,1.0,0.551,UNSTABLE
f108v,42,9,16.55,35.42,1.0,1.0,0.6804,UNSTABLE
f108v,43,9,10.57,19.44,1.0,1.0,0.7262,UNSTABLE
f108v,44,12,10.47,32.26,1.0,1.0,0.5947,UNSTABLE
f108v,45,11,11.51,22.47,1.0,1.0,0.7073,UNSTABLE
f108v,46,11,9.03,22.62,1.0,1.0,0.6395,UNSTABLE
f108v,47,10,12.41,22.36,1.0,1.0,0.733,UNSTABLE
f108v,48,10,11.09,18.97,1.0,1.0,0.7508,UNSTABLE
f108v,49,12,8.89,19.85,1.0,1.0,0.6687,UNSTABLE
f108v,50,11,10.57,22.47,1.0,1.0,0.6822,UNSTABLE
f108v,51,9,17.23,32.47,1.0,1.0,0.7184,UNSTABLE
f108v,52,11,10.64,21.8,1.0,1.0,0.6928,UNSTABLE
f108v,53,4,8.67,14.29,1.0,1.0,0.564,UNSTABLE
f111r,1,11,7.56,16.16,1.0,1.0,0.4807,UNSTABLE
f111r,2,11,9.25,16.05,1.0,1.0,0.7458,UNSTABLE
f111r,3,11,9.23,19.46,1.0,1.0,0.6846,UNSTABLE
f111r,4,13,8.08,19.32,1.0,1.0,0.6509,UNSTABLE
f111r,5,6,9.34,14.32,1.0,1.0,0.7913,UNSTABLE
f111r,6,13,7.1,20.15,1.0,1.0,0.6114,UNSTABLE
f111r,7,10,9.85,18.97,1.0,1.0,0.7115,UNSTABLE
f111r,8,12,8.21,19.32,1.0,1.0,0.655,UNSTABLE
f111r,9,11,9.89,22.47,1.0,1.0,0.6641,UNSTABLE
f111r,10,12,7.66,18.6,1.0,1.0,0.6471,UNSTABLE
f111r,11,12,5.34,11.03,1.0,1.0,0.6905,UNSTABLE
f111r,12,11,9.87,21.37,1.0,1.0,0.6771,UNSTABLE
f111r,13,13,5.3,12.96,1.0,1.0,0.6454,UNSTABLE
f111r,14,12,6.75,12.06,1.0,1.0,0.5358,UNSTABLE
f111r,15,12,6.33,10.75,1.0,1.0,0.7533,UNSTABLE
f111r,16,10,11.84,23.14,1.0,1.0,0.707,UNSTABLE
f111r,17,12,8.39,21.7,1.0,1.0,0.632,UNSTABLE
f111r,18,12,10.54,19.85,1.0,1.0,0.7186,UNSTABLE
f111r,19,11,11.81,25.02,1.0,1.0,0.6832,UNSTABLE
f111r,20,12,10.93,17.52,1.0,1.0,0.7743,UNSTABLE
f111r,21,13,6.81,19.72,1.0,1.0,0.6072,UNSTABLE
f111r,22,11,12.12,24.42,1.0,1.0,0.6978,UNSTABLE
f111r,23,10,15.31,23.14,1.0,1.0,0.797,UNSTABLE
f111r,24,12,7.63,16.1,1.0,1.0,0.4843,UNSTABLE
f111r,25,12,9.78,25.81,1.0,1.0,0.6274,UNSTABLE
f111r,26,11,8.51,16.69,1.0,1.0,0.7059,UNSTABLE
f111r,27,12,7.96,21.7,1.0,1.0,0.6201,UNSTABLE
f111r,28,11,10.71,18.32,1.0,1.0,0.7508,UNSTABLE
f111r,29,13,7.61,16.14,1.0,1.0,0.6829,UNSTABLE
f111r,30,11,10.12,20.33,1.0,1.0,0.6987,UNSTABLE
f111r,31,8,11.62,21.93,1.0,1.0,0.7179,UNSTABLE
f111r,32,9,13.19,19.44,1.0,1.0,0.8071,UNSTABLE
f111r,33,12,8.12,14.37,1.0,1.0,0.739,UNSTABLE
f111r,34,12,7.46,17.01,1.0,1.0,0.6631,UNSTABLE
f111r,35,4,7.44,10.72,1.0,1.0,0.8164,UNSTABLE
f111r,36,9,12.5,25.2,1.0,1.0,0.6976,UNSTABLE
f111r,37,12,7.43,22.24,1.0,1.0,0.6004,UNSTABLE
f111r,38,11,7.42,26.71,1.0,1.0,0.5667,UNSTABLE
f111r,39,10,11.05,25.56,1.0,1.0,0.6594,UNSTABLE
f111r,40,8,17.49,34.88,1.0,1.0,0.7009,UNSTABLE
f111r,41,10,11.14,21.92,1.0,1.0,0.7049,UNSTABLE
f111r,42,10,9.78,25.53,1.0,1.0,0.6298,UNSTABLE
f111r,43,5,12.2,19.44,1.0,1.0,0.5765,UNSTABLE
f111r,44,11,8.0,15.57,1.0,1.0,0.5083,UNSTABLE
f111r,45,12,8.84,27.53,1.0,1.0,0.5927,UNSTABLE
f111r,46,13,6.8,25.82,1.0,1.0,0.358,UNSTABLE
f111r,47,9,9.85,22.05,1.0,1.0,0.668,UNSTABLE
f111r,48,10,9.83,22.66,1.0,1.0,0.6603,UNSTABLE
f111r,49,10,11.11,20.25,1.0,1.0,0.7292,UNSTABLE
f111r,50,10,12.41,32.36,1.0,1.0,0.6301,UNSTABLE
f111r,51,11,7.01,18.0,1.0,1.0,0.6337,UNSTABLE
f111r,52,11,9.98,22.62,1.0,1.0,0.6647,UNSTABLE
f111r,53,8,10.17,20.08,1.0,1.0,0.7039,UNSTABLE
f111r,54,6,9.9,20.72,1.0,1.0,0.6867,UNSTABLE
f111v,1,9,12.32,28.79,1.0,1.0,0.6568,UNSTABLE
f111v,2,10,15.15,24.08,1.0,1.0,0.7775,UNSTABLE
f111v,3,12,7.59,18.51,1.0,1.0,0.646,UNSTABLE
f111v,4,11,9.19,21.37,1.0,1.0,0.658,UNSTABLE
f111v,5,12,9.73,19.85,1.0,1.0,0.6941,UNSTABLE
f111v,6,11,9.54,25.42,1.0,1.0,0.6252,UNSTABLE
f111v,7,9,11.15,19.44,1.0,1.0,0.7441,UNSTABLE
f111v,8,10,10.67,17.67,1.0,1.0,0.7623,UNSTABLE
f111v,9,11,10.5,16.68,1.0,1.0,0.7777,UNSTABLE
f111v,10,12,8.12,20.02,1.0,1.0,0.6434,UNSTABLE
f111v,11,10,8.22,18.06,1.0,1.0,0.6731,UNSTABLE
f111v,12,10,10.87,21.92,1.0,1.0,0.6975,UNSTABLE
f111v,13,9,10.12,19.02,1.0,1.0,0.7192,UNSTABLE
f111v,14,11,10.25,22.24,1.0,1.0,0.6765,UNSTABLE
f111v,15,15,5.81,22.46,1.0,1.0,0.5552,UNSTABLE
f111v,16,12,8.92,22.54,1.0,1.0,0.6374,UNSTABLE
f111v,17,12,7.64,19.36,1.0,1.0,0.6368,UNSTABLE
f111v,18,13,6.9,25.62,1.0,1.0,0.5616,UNSTABLE
f111v,19,11,10.26,19.26,1.0,1.0,0.7196,UNSTABLE
f111v,20,11,11.43,19.42,1.0,1.0,0.7531,UNSTABLE
f111v,21,15,5.04,9.2,1.0,1.0,0.7287,UNSTABLE
f111v,22,11,8.92,19.26,1.0,1.0,0.6779,UNSTABLE
f111v,23,11,10.14,18.32,1.0,1.0,0.7321,UNSTABLE
f111v,24,11,7.16,12.71,1.0,1.0,0.738,UNSTABLE
f111v,25,4,13.17,28.58,1.0,1.0,0.4765,UNSTABLE
f111v,26,8,15.7,25.91,1.0,1.0,0.7636,UNSTABLE
f111v,27,12,7.46,15.82,1.0,1.0,0.6829,UNSTABLE
f111v,28,4,13.55,17.28,1.0,1.0,0.6705,UNSTABLE
f111v,29,9,8.3,17.71,1.0,1.0,0.6812,UNSTABLE
f111v,30,11,9.5,20.33,1.0,1.0,0.6804,UNSTABLE
f111v,31,12,6.52,18.51,1.0,1.0,0.6113,UNSTABLE
f111v,32,11,7.31,13.9,1.0,1.0,0.5155,UNSTABLE
f111v,33,9,11.34,15.99,1.0,1.0,0.8255,UNSTABLE
f111v,34,10,9.88,18.79,1.0,1.0,0.7155,UNSTABLE
f111v,35,12,7.13,15.42,1.0,1.0,0.6774,UNSTABLE
f111v,36,10,6.47,15.65,1.0,1.0,0.6481,UNSTABLE
f111v,37,9,9.76,22.8,1.0,1.0,0.6568,UNSTABLE
f111v,38,10,9.03,16.26,1.0,1.0,0.7332,UNSTABLE
f111v,39,11,8.62,19.39,1.0,1.0,0.6667,UNSTABLE
f111v,40,9,9.92,18.32,1.0,1.0,0.7249,UNSTABLE
f111v,41,8,11.59,18.79,1.0,1.0,0.7701,UNSTABLE
f111v,42,11,9.08,21.8,1.0,1.0,0.6499,UNSTABLE
f111v,43,9,9.96,19.44,1.0,1.0,0.7074,UNSTABLE
f111v,44,5,6.54,10.27,1.0,1.0,0.5821,UNSTABLE
f111v,45,10,10.21,18.67,1.0,1.0,0.5281,UNSTABLE
f111v,46,10,9.55,19.17,1.0,1.0,0.4989,UNSTABLE
f111v,47,9,7.83,17.48,1.0,1.0,0.6688,UNSTABLE
f111v,48,11,7.45,16.99,1.0,1.0,0.4631,UNSTABLE
f111v,49,10,10.65,19.17,1.0,1.0,0.7333,UNSTABLE
f111v,50,12,8.63,22.58,1.0,1.0,0.6293,UNSTABLE
f111v,51,7,12.41,29.06,1.0,1.0,0.4562,UNSTABLE
f112r,1,7,15.94,24.41,1.0,1.0,0.7918,UNSTABLE
f112r,2,8,7.55,23.53,1.0,1.0,0.5925,UNSTABLE
f112r,3,7,6.42,10.8,1.0,1.0,0.5567,UNSTABLE
f112r,4,7,6.98,15.12,1.0,1.0,0.677,UNSTABLE
f112r,5,7,9.81,19.18,1.0,1.0,0.5069,UNSTABLE
f112r,6,5,14.73,40.06,1.0,1.0,0.4206,UNSTABLE
f112r,7,7,10.42,18.42,1.0,1.0,0.7394,UNSTABLE
f112r,8,7,12.03,25.57,1.0,1.0,0.6823,UNSTABLE
f112r,9,8,11.06,19.03,1.0,1.0,0.7487,UNSTABLE
f112r,10,5,8.38,19.44,1.0,1.0,0.4586,UNSTABLE
f112r,11,8,12.25,19.03,1.0,1.0,0.7862,UNSTABLE
f112r,12,8,11.21,25.85,1.0,1.0,0.6602,UNSTABLE
f112r,13,8,9.77,19.03,1.0,1.0,0.708,UNSTABLE
f112r,14,6,11.34,26.64,1.0,1.0,0.6554,UNSTABLE
f112r,15,7,11.57,22.37,1.0,1.0,0.7103,UNSTABLE
f112r,16,8,12.87,25.06,1.0,1.0,0.7081,UNSTABLE
f112r,17,11,9.14,23.76,1.0,1.0,0.6308,UNSTABLE
f112r,18,8,7.9,12.96,1.0,1.0,0.7657,UNSTABLE
f112r,19,8,11.55,17.44,1.0,1.0,0.7974,UNSTABLE
f112r,20,10,7.62,16.26,1.0,1.0,0.4812,UNSTABLE
f112r,21,8,10.3,22.67,1.0,1.0,0.4726,UNSTABLE
f112r,22,3,13.73,29.15,1.0,1.0,0.4826,UNSTABLE
f112r,23,10,8.06,15.97,1.0,1.0,0.5028,UNSTABLE
f112r,24,9,10.86,28.35,1.0,1.0,0.6298,UNSTABLE
f112r,25,11,5.71,15.57,1.0,1.0,0.62,UNSTABLE
f112r,26,3,9.14,16.19,1.0,1.0,0.5387,UNSTABLE
f112r,27,8,9.12,23.26,1.0,1.0,0.4353,UNSTABLE
f112r,28,8,10.69,20.59,1.0,1.0,0.7115,UNSTABLE
f112r,29,10,8.89,19.17,1.0,1.0,0.6782,UNSTABLE
f112r,30,9,8.56,18.9,1.0,1.0,0.6717,UNSTABLE
f112r,31,9,9.15,17.71,1.0,1.0,0.71,UNSTABLE
f112r,32,10,8.07,21.07,1.0,1.0,0.6298,UNSTABLE
f112r,33,7,11.07,19.38,1.0,1.0,0.5427,UNSTABLE
f112r,34,8,16.12,31.71,1.0,1.0,0.705,UNSTABLE
f112r,35,11,8.54,20.12,1.0,1.0,0.6547,UNSTABLE
f112r,36,6,8.48,16.0,1.0,1.0,0.518,UNSTABLE
f112r,37,10,11.14,19.17,1.0,1.0,0.7487,UNSTABLE
f112r,38,8,15.48,35.63,1.0,1.0,0.6607,UNSTABLE
f112r,39,9,9.02,22.19,1.0,1.0,0.4439,UNSTABLE
f112r,40,10,8.85,22.66,1.0,1.0,0.6343,UNSTABLE
f112r,41,9,11.99,25.36,1.0,1.0,0.6837,UNSTABLE
f112r,42,9,11.87,20.4,1.0,1.0,0.7491,UNSTABLE
f112r,43,10,6.95,16.72,1.0,1.0,0.4494,UNSTABLE
f112r,44,10,12.83,40.49,1.0,1.0,0.5901,UNSTABLE
f112r,45,9,10.71,23.4,1.0,1.0,0.4746,UNSTABLE
f112v,1,8,9.57,18.0,1.0,1.0,0.519,UNSTABLE
f112v,2,9,12.13,20.4,1.0,1.0,0.7568,UNSTABLE
f112v,3,10,7.64,15.12,1.0,1.0,0.7032,UNSTABLE
f112v,4,9,11.48,22.68,1.0,1.0,0.7037,UNSTABLE
f112v,5,9,8.7,15.7,1.0,1.0,0.7325,UNSTABLE
f112v,6,5,12.29,22.67,1.0,1.0,0.7253,UNSTABLE
f112v,7,7,10.85,20.83,1.0,1.0,0.5125,UNSTABLE
f112v,8,8,7.77,12.96,1.0,1.0,0.5597,UNSTABLE
f112v,9,7,11.39,21.49,1.0,1.0,0.718,UNSTABLE
f112v,10,3,19.68,48.58,1.0,1.0,0.4431,UNSTABLE
f112v,11,10,7.06,16.18,1.0,1.0,0.6618,UNSTABLE
f112v,12,8,11.44,22.95,1.0,1.0,0.6991,UNSTABLE
f112v,13,9,7.08,18.32,1.0,1.0,0.6319,UNSTABLE
f112v,14,7,10.21,22.6,1.0,1.0,0.6711,UNSTABLE
f112v,15,9,11.42,20.66,1.0,1.0,0.7317,UNSTABLE
f112v,16,9,12.93,22.05,1.0,1.0,0.7518,UNSTABLE
f112v,17,8,8.83,17.23,1.0,1.0,0.7075,UNSTABLE
f112v,18,8,13.91,25.06,1.0,1.0,0.733,UNSTABLE
f112v,19,8,8.99,19.03,1.0,1.0,0.6834,UNSTABLE
f112v,20,8,9.85,21.93,1.0,1.0,0.6695,UNSTABLE
f112v,21,10,8.74,21.07,1.0,1.0,0.6489,UNSTABLE
f112v,22,6,9.47,19.2,1.0,1.0,0.6959,UNSTABLE
f112v,23,8,9.58,20.08,1.0,1.0,0.6863,UNSTABLE
f112v,24,9,9.93,26.42,1.0,1.0,0.6255,UNSTABLE
f112v,25,10,7.36,22.66,1.0,1.0,0.5949,UNSTABLE
f112v,26,7,14.29,24.56,1.0,1.0,0.7491,UNSTABLE
f112v,27,10,10.74,22.36,1.0,1.0,0.6882,UNSTABLE
f112v,28,11,9.88,19.46,1.0,1.0,0.7046,UNSTABLE
f112v,29,6,10.34,21.13,1.0,1.0,0.4936,UNSTABLE
f112v,30,9,11.22,23.62,1.0,1.0,0.485,UNSTABLE
f112v,31,4,11.11,16.59,1.0,1.0,0.8018,UNSTABLE
f112v,32,8,14.37,25.91,1.0,1.0,0.5328,UNSTABLE
f112v,33,10,11.03,22.66,1.0,1.0,0.6921,UNSTABLE
f112v,34,8,9.24,22.67,1.0,1.0,0.6446,UNSTABLE
f112v,35,6,11.55,21.15,1.0,1.0,0.7277,UNSTABLE
f112v,36,10,9.73,22.36,1.0,1.0,0.6611,UNSTABLE
f112v,37,10,8.95,28.75,1.0,1.0,0.5868,UNSTABLE
f112v,38,10,7.0,17.35,1.0,1.0,0.6421,UNSTABLE
f112v,39,9,11.16,17.71,1.0,1.0,0.7781,UNSTABLE
f112v,40,10,7.67,15.65,1.0,1.0,0.6941,UNSTABLE
f112v,41,4,9.18,12.5,1.0,1.0,0.6406,UNSTABLE
f112v,42,9,12.37,22.19,1.0,1.0,0.7345,UNSTABLE
f112v,43,11,6.17,9.81,1.0,1.0,0.5774,UNSTABLE
f112v,44,9,10.3,15.12,1.0,1.0,0.8087,UNSTABLE
f112v,45,10,8.65,17.35,1.0,1.0,0.4991,UNSTABLE
f112v,46,11,6.71,12.48,1.0,1.0,0.7226,UNSTABLE
f112v,47,9,5.64,8.75,1.0,1.0,0.7867,UNSTABLE
f113r,1,11,10.19,35.55,1.0,1.0,0.372,UNSTABLE
f113r,2,12,10.28,19.32,1.0,1.0,0.7193,UNSTABLE
f113r,3,4,8.88,17.86,1.0,1.0,0.4983,UNSTABLE
f113r,4,10,12.3,25.89,1.0,1.0,0.6851,UNSTABLE
f113r,5,11,10.43,21.8,1.0,1.0,0.6871,UNSTABLE
f113r,6,15,5.42,14.16,1.0,1.0,0.4297,UNSTABLE
f113r,7,8,10.12,20.59,1.0,1.0,0.6949,UNSTABLE
f113r,8,11,10.58,17.25,1.0,1.0,0.768,UNSTABLE
f113r,9,10,9.9,20.25,1.0,1.0,0.6933,UNSTABLE
f113r,10,12,8.74,17.73,1.0,1.0,0.6958,UNSTABLE
f113r,11,12,9.69,22.88,1.0,1.0,0.6541,UNSTABLE
f113r,12,8,10.62,17.65,1.0,1.0,0.761,UNSTABLE
f113r,13,11,9.73,17.25,1.0,1.0,0.5384,UNSTABLE
f113r,14,11,11.21,28.89,1.0,1.0,0.6328,UNSTABLE
f113r,15,4,8.14,17.86,1.0,1.0,0.4735,UNSTABLE
f113r,16,11,9.59,25.85,1.0,1.0,0.6226,UNSTABLE
f113r,17,12,8.81,25.81,1.0,1.0,0.6048,UNSTABLE
f113r,18,11,8.03,16.32,1.0,1.0,0.6952,UNSTABLE
f113r,19,5,8.77,13.87,1.0,1.0,0.5794,UNSTABLE
f113r,20,10,10.31,20.42,1.0,1.0,0.7029,UNSTABLE
f113r,21,10,8.77,17.41,1.0,1.0,0.7022,UNSTABLE
f113r,22,10,11.56,22.66,1.0,1.0,0.7061,UNSTABLE
f113r,23,11,8.85,17.79,1.0,1.0,0.6985,UNSTABLE
f113r,24,7,6.48,13.23,1.0,1.0,0.6939,UNSTABLE
f113r,25,10,10.88,23.14,1.0,1.0,0.6821,UNSTABLE
f113r,26,9,9.71,21.14,1.0,1.0,0.4756,UNSTABLE
f113r,27,12,7.46,11.03,1.0,1.0,0.8058,UNSTABLE
f113r,28,12,5.46,9.43,1.0,1.0,0.7474,UNSTABLE
f113r,29,9,9.64,19.02,1.0,1.0,0.7041,UNSTABLE
f113r,30,11,7.67,13.2,1.0,1.0,0.7486,UNSTABLE
f113r,31,14,8.39,21.39,1.0,1.0,0.6353,UNSTABLE
f113r,32,11,9.9,21.8,1.0,1.0,0.6725,UNSTABLE
f113r,33,5,10.56,17.34,1.0,1.0,0.5654,UNSTABLE
f113r,34,10,12.2,25.89,1.0,1.0,0.4827,UNSTABLE
f113r,35,10,13.52,22.8,1.0,1.0,0.7558,UNSTABLE
f113r,36,3,11.63,17.99,1.0,1.0,0.3879,UNSTABLE
f113r,37,10,10.45,19.42,1.0,1.0,0.7229,UNSTABLE
f113r,38,7,11.08,22.6,1.0,1.0,0.6942,UNSTABLE
f113r,39,8,14.87,27.84,1.0,1.0,0.7205,UNSTABLE
f113r,40,11,8.89,16.32,1.0,1.0,0.5268,UNSTABLE
f113r,41,10,10.22,17.35,1.0,1.0,0.7534,UNSTABLE
f113r,42,10,8.33,21.68,1.0,1.0,0.6305,UNSTABLE
f113r,43,13,4.76,9.6,1.0,1.0,0.6975,UNSTABLE
f113r,44,4,7.88,16.08,1.0,1.0,0.494,UNSTABLE
f113r,45,11,9.77,21.8,1.0,1.0,0.6689,UNSTABLE
f113r,46,8,13.69,25.06,1.0,1.0,0.7278,UNSTABLE
f113r,47,11,9.23,21.8,1.0,1.0,0.654,UNSTABLE
f113r,48,9,12.39,19.02,1.0,1.0,0.7909,UNSTABLE
f113r,49,11,8.86,19.39,1.0,1.0,0.6742,UNSTABLE
f113r,50,10,9.35,21.68,1.0,1.0,0.6588,UNSTABLE
f113r,51,7,13.48,19.38,1.0,1.0,0.8173,UNSTABLE
f113v,1,11,11.02,27.48,1.0,1.0,0.6406,UNSTABLE
f113v,2,14,6.86,15.64,1.0,1.0,0.6632,UNSTABLE
f113v,3,5,15.73,24.65,1.0,1.0,0.7829,UNSTABLE
f113v,4,11,9.0,22.62,1.0,1.0,0.6387,UNSTABLE
f113v,5,14,7.89,19.29,1.0,1.0,0.6454,UNSTABLE
f113v,6,4,14.78,26.8,1.0,1.0,0.5309,UNSTABLE
f113v,7,9,12.41,20.66,1.0,1.0,0.5604,UNSTABLE
f113v,8,11,9.91,22.24,1.0,1.0,0.6674,UNSTABLE
f113v,9,7,9.55,17.85,1.0,1.0,0.721,UNSTABLE
f113v,10,13,6.77,22.59,1.0,1.0,0.5798,UNSTABLE
f113v,11,11,9.02,15.53,1.0,1.0,0.5485,UNSTABLE
f113v,12,5,8.96,12.14,1.0,1.0,0.8428,UNSTABLE
f113v,13,11,10.12,25.68,1.0,1.0,0.6364,UNSTABLE
f113v,14,12,8.96,21.7,1.0,1.0,0.6477,UNSTABLE
f113v,15,11,8.92,16.96,1.0,1.0,0.7156,UNSTABLE
f113v,16,11,8.92,25.02,1.0,1.0,0.6139,UNSTABLE
f113v,17,7,10.09,19.38,1.0,1.0,0.7124,UNSTABLE
f113v,18,10,9.55,18.06,1.0,1.0,0.7173,UNSTABLE
f113v,19,10,14.11,24.39,1.0,1.0,0.7471,UNSTABLE
f113v,20,7,8.99,15.25,1.0,1.0,0.7537,UNSTABLE
f113v,21,10,9.6,17.35,1.0,1.0,0.532,UNSTABLE
f113v,22,11,11.24,19.26,1.0,1.0,0.7502,UNSTABLE
f113v,23,12,9.08,21.7,1.0,1.0,0.6511,UNSTABLE
f113v,24,4,9.43,14.29,1.0,1.0,0.5959,UNSTABLE
f113v,25,11,8.38,22.62,1.0,1.0,0.4223,UNSTABLE
f113v,26,12,7.97,20.02,1.0,1.0,0.6389,UNSTABLE
f113v,27,2,17.86,18.0,1.0,1.0,0.5953,UNSTABLE
f113v,28,11,10.13,19.42,1.0,1.0,0.713,UNSTABLE
f113v,29,12,8.48,19.36,1.0,1.0,0.6628,UNSTABLE
f113v,30,12,7.41,22.58,1.0,1.0,0.5969,UNSTABLE
f113v,31,10,7.42,19.17,1.0,1.0,0.6322,UNSTABLE
